id,osmid,name,alt_name,light_pol,lat,lng
1009,33073013,Carlaw Avenue Parkette,Carlaw Avenue Parkette,57.34999847,43.6792726,-79.3472718
1010,33075428,Duncairn Downs,Duncairn Downs,23.43721745,43.55842475,-79.72414121
1011,33075698,Quenippenon Meadows Community Park,Quenippenon Meadows Community Park,24.96686889,43.56187988,-79.71575101
1012,33076074,Forest Hill Park,Forest Hill Park,32.30885496,43.56391931,-79.70255605
1013,33076172,Unknown,5086 Elderview Court,40.59384384,43.56087849,-79.70716442
1014,33076440,Crawford Green,Crawford Green,52.40999985,43.55396261,-79.70827331
1015,33076972,Maywood Park,Maywood Park,54.73044636,43.72315663,-79.27129285
1016,33083548,Cherry Hill Park,Cherry Hill Park,27.82661144,43.60187604,-79.60246294
1017,33098603,Tyson Park,Tyson Park,19,43.48258012,-80.47849364
1018,33102420,Spruce Park,Spruce Park,20.07425797,43.56507741,-79.57929777
1019,33133591,Glen Erin Trail Park,Glen Erin Trail Park,24.11645214,43.54039007,-79.70036244
1020,33135372,Staghorn Woods Park,Staghorn Woods Park,29.98587746,43.60320587,-79.67705162
1021,33135448,Unknown,628 Avonwick Avenue,74.41585147,43.60683259,-79.6841847
1022,33136340,Bancroft Park,Bancroft Park,45.46536412,43.61319273,-79.70715161
1023,33136546,Swinbourne Meadows,Swinbourne Meadows,51.62376879,43.60804315,-79.70633956
1024,33136701,Unknown,6093 Bidwell Trail,34.45418354,43.6024849,-79.71077511
1025,33177936,Unknown,179 Dusty Lane,42.09580511,43.67894053,-79.77024474
1026,33177941,Chris Gibson Community Park,Chris Gibson Community Park,35.27499962,43.68255042,-79.77562224
1027,33178228,Old Fairgrounds Park,Old Fairgrounds Park,47.8604132,43.67883326,-79.76058687
1028,33178774,Meadowland Park,Meadowland Park,38.45642258,43.68068576,-79.74921363
1029,33184232,Thornlodge Park,Thornlodge Park,50.87681609,43.52517563,-79.67102332
1030,33184758,King's Masting Park,King's Masting Park,32.10098084,43.53199622,-79.68580805
1031,33184785,Unknown,3337 Masthead Crescent,34.05620361,43.53553157,-79.68466101
1032,33184808,Woodhurst Heights,Woodhurst Heights,25.80891111,43.53647248,-79.69199203
1033,33188345,Bruce Beer Park,Bruce Beer Park,31.80322714,43.70751944,-79.76020744
1034,33188380,Duggan Park,Duggan Park,47.12622005,43.69467887,-79.76337205
1035,33188382,Calvert Park,Calvert Park,43.15999985,43.69772013,-79.77111752
1036,33188387,Valleybrook Park,Valleybrook Park,34.93333308,43.70571005,-79.7764902
1037,33188581,Unknown,Etobicoke Creek Trail,30.35000038,43.71817522,-79.79368881
1038,33188585,Loafer's Lake Park,Loafer's Lake Park,23.30500031,43.72624118,-79.8045675
1039,33188589,Conservation Drive Park,Conservation Drive Park,17.49499989,43.73328583,-79.81467492
1040,33188593,Inder Heights Park,Inder Heights Park,18.48733414,43.73929475,-79.81520059
1041,33188603,Ken Park,Ken Park,16.6773392,43.74214791,-79.80741007
1042,33188605,Kingfisher Park,Kingfisher Park,16.07082849,43.74395725,-79.8127292
1043,33188629,Centennial Park,Centennial Park,48.29500008,43.68616004,-79.75106595
1044,33188669,Unknown,159 Main Street South,41.19617554,43.67567142,-79.74780528
1045,33188794,Unknown,Etobicoke Creek Trail,68.79883647,43.67119592,-79.7422342
1046,33188800,Unknown,49 Curtis Drive,32.32499981,43.6680255,-79.75542932
1047,33188802,Unknown,Brampton,35.06545703,43.66305999,-79.75062848
1048,33188804,Unknown,58 Parkside Drive,44.04443574,43.65923831,-79.74541752
1049,33188854,Unknown,Bartley's Square Mall,76.19162886,43.6685053,-79.73242613
1050,33188856,Unknown,24 River View Drive,72.76208334,43.66990268,-79.73700253
1051,33188868,Sheridan Woodlands Park,Sheridan Woodlands Park,31.98340103,43.65537426,-79.75331597
1052,33188869,Unknown,20 Woodbury Court,31.43589704,43.65596439,-79.75613962
1053,33189707,Kennedy Valley Park,Kennedy Valley Park,53.7035945,43.67387222,-79.71012461
1054,33190478,Unknown,Eastbourne Drive Public School,48.67112026,43.72279828,-79.69371629
1055,33190484,Fallingdale Park,Fallingdale Park,39.11134499,43.72455491,-79.7118935
1056,33190491,Earnscliffe Park,Earnscliffe Park,36.69645673,43.7236789,-79.70321784
1057,33190492,Dearbourne Park,Dearbourne Park,31.19898551,43.71343905,-79.69645331
1058,33191789,Aloma Park,Aloma Park,33.57698834,43.70895229,-79.70311929
1059,33191790,Unknown,23 Addington Crescent,32.63769636,43.71163345,-79.70708459
1060,33191792,Unknown,44 Crawley Drive,42.93327075,43.71475373,-79.71111969
1061,33191800,Clark Park,Clark Park,57.86203262,43.71314131,-79.71541058
1062,33193101,La France Park,La France Park,39.2453655,43.71642978,-79.74873969
1063,33193102,Unknown,32 Leeward Drive,39.02660698,43.71464464,-79.74510343
1064,33193105,Unknown,16 London Lane,34.47999954,43.71253946,-79.74169843
1065,33193302,Norton Place Park,Norton Place Park,60.65165992,43.70901839,-79.72880488
1066,33193413,Manitou Park,Manitou Park,37.17499924,43.73345749,-79.74886336
1067,33193415,Maitland Park North,Maitland Park North,33.77322135,43.73225825,-79.74098148
1068,33193416,Maitland Park South,Maitland Park South,33.52889576,43.7304213,-79.73727794
1069,33195156,Unknown,262 Berry Road,34.65773615,43.63405061,-79.50100856
1070,33195175,Unknown,51 Orchard Crescent,40.61997578,43.64248353,-79.51401161
1071,33197697,Forestview Park,Forestview Park,28.04827433,43.51874968,-79.63633864
1072,33279325,Pheasant Run Park,Pheasant Run Park,23.74742555,43.54466752,-79.69782724
1073,33280136,Brookmede Park,Brookmede Park,45.90811204,43.5372641,-79.67425388
1074,33280332,South Common Park,South Common Park,37.88334058,43.54066698,-79.68805785
1075,33280867,Jaycee Park,Jaycee Park,35.94339289,43.62427645,-79.59807711
1076,33295329,Beatty Fleming Park,Beatty Fleming Park,34.38369521,43.68013208,-79.77698682
1077,33295759,Fairglen Park,Fairglen Park,37.3883152,43.68566962,-79.78036221
1078,33295760,Cowton Family Meadow,Cowton Family Meadow,42.40439121,43.68646698,-79.78597394
1079,33295876,Unknown,Fletchers Creek Trail,46.0059106,43.69095384,-79.79360387
1080,33295877,Mains Creek Park,Mains Creek Park,41.28650182,43.68906771,-79.78575681
1081,33295878,Unknown,106 Martindale Crescent,36.95057305,43.69179408,-79.78287863
1082,33295879,Burton Park,Burton Park,45.93135985,43.6949882,-79.7796114
1083,33295880,Armbro Park,Armbro Park,39.64524352,43.69451173,-79.78175802
1084,33295881,Donn Reynolds Parkette,Donn Reynolds Parkette,40.04999924,43.69192653,-79.78680162
1085,33295882,Suncrest Parkette,Suncrest Parkette,42.95999908,43.69309671,-79.7903514
1086,33295886,W.A. Russell Parkette,W.A. Russell Parkette,63.59000015,43.69652444,-79.79316075
1087,33296385,Unknown,32 Dundalk Crescent,33.43331228,43.71132585,-79.78473256
1088,33296386,Glenmanor Park,Glenmanor Park,33.93000031,43.71308125,-79.7913539
1089,33300227,Heathercrest Park,Heathercrest Park,26.20000076,43.66704732,-79.56279069
1090,33362851,Unknown,71 Joyce Parkway,55.61999893,43.70906393,-79.46730246
1091,33384952,Douglas Park,Douglas Park,42.23643611,43.8252872,-79.08892385
1092,33406700,Unknown,2 Kenworthy Avenue,50.36999893,43.69055067,-79.28323722
1093,33406707,Mitchell Park,Mitchell Park,35.41829545,43.82687584,-79.08095101
1094,33408231,Humber Bay Park West,Humber Bay Park West,21.53999996,43.61681497,-79.47953254
1095,33408232,Unknown,Radio controlled sailing pond,14.69500017,43.62220729,-79.47476279
1096,33408233,Palace Pier Park,Palace Pier Park,45.90824683,43.62787118,-79.47501112
1097,33408514,Sir Casimir Gzowski Park,Sir Casimir Gzowski Park,33.03849023,43.6350054,-79.46586027
1098,33408529,Rennie Park,Rennie Park,27.88811763,43.64281732,-79.47278968
1099,33410157,Unknown,31 Dacre Crescent,37.57041122,43.65045866,-79.47325311
1100,33410164,Rambert Crescent Parkette,Rambert Crescent Parkette,38.45000076,43.64553639,-79.48028523
1101,33412775,Unknown,Vistula Drive,26.65333303,43.8217684,-79.09591157
1102,33424086,Unknown,17 Coldstream Crescent,52.25527491,43.89625738,-79.43567194
1103,33425775,Unknown,86 Berwick Crescent,37.93291368,43.8577963,-79.42702905
1104,33425776,Unknown,35 Marshall Street,57.72999954,43.85739948,-79.42935032
1105,33450520,Capri Park,Capri Park,45.58135196,43.65418751,-79.56488462
1106,33457263,East Mall Park,East Mall Park,48.15139254,43.6424353,-79.5573199
1107,33503106,Thompson Memorial Park,Thompson Memorial Park,34.98430083,43.7588463,-79.25395034
1108,33503108,Unknown,4 Bendale Boulevard,47.30999947,43.74826877,-79.24185595
1109,33514062,Silverhill Park,Silverhill Park,75.79000092,43.6338314,-79.5502226
1110,33527130,Glen Park,Glen Park,26.47193785,43.65083138,-79.55287582
1111,33527694,Cronin Park,Cronin Park,43.03154644,43.64600978,-79.55660197
1112,33528254,Cloverdale Park,Cloverdale Park,61.45064394,43.6338887,-79.54453843
1113,33528311,Unknown,21 Centre Avenue,57.38999939,43.79139871,-79.41689081
1114,33528331,Greenfield Park,Greenfield Park,42.75999832,43.63860994,-79.54491654
1115,33533752,Queensland Park,Queensland Park,62.68985544,43.62604781,-79.52237888
1116,33537884,G. Lord Ross Park,G. Lord Ross Park,41.74666691,43.77797618,-79.46173895
1117,33539335,Rouge Valley Park,Rouge Valley Park,17.24000009,43.87033248,-79.25163185
1118,33539700,Rotary Park,Rotary Park,25.17149471,43.59459742,-79.50646338
1119,33541192,Unknown,62 Lochleven Drive,75.49837646,43.73981339,-79.22152065
1120,33559060,Austin Drive Park,Austin Drive Park,26.31500053,43.86552159,-79.29939619
1121,33567711,Newport Square Park,Newport Square Park,34.86105303,43.82223475,-79.44799548
1122,33573538,Pickwick Green,Pickwick Green,18.82624342,43.59666236,-79.70090678
1123,33576425,Hindhead Park,Hindhead Park,34.50776933,43.51724009,-79.63256028
1124,33576477,Hillside Park,Hillside Park,30.10805211,43.50983289,-79.6460921
1125,33582462,Wellesworth Park,Wellesworth Park,35.82596657,43.65661097,-79.57431434
1126,33590577,Unknown,St. Louis Catholic Elementary School,31.24963733,43.51496092,-79.64619253
1127,33591457,Unknown,Elmcrest Public School,27.37691698,43.50924463,-79.65586945
1128,33591609,Dennis Flynn Park,Dennis Flynn Park,58.88748041,43.64080052,-79.56612608
1129,33610830,Connorvale Park,Connorvale Park,53.71691927,43.60983823,-79.52878648
1130,33610835,Douglas Park,Douglas Park,83.51999664,43.61204581,-79.53699035
1131,33617389,Wynten Way Park,Wynten Way Park,22.052879,43.49543199,-79.6606994
1132,33617406,Unknown,2931 Kingsway Drive,33.72999954,43.50370859,-79.66192298
1133,33617450,Clearview Park,Clearview Park,22.09865319,43.5005341,-79.65958517
1134,33617460,Unknown,Johnathon Park,25.46999931,43.49899176,-79.65462563
1135,33619187,Samuelson Park,Samuelson Park,23.40808905,43.62440877,-79.74821411
1136,33653165,Glencrest Park,Glencrest Park,30.5299032,43.81539942,-79.391481
1137,33656140,Bronte Athletic Field,Bronte Athletic Field,20.50612958,43.40106346,-79.70690867
1138,33680762,Gooderham Park,Gooderham Park,21.67179804,43.62858651,-79.72424314
1139,33710444,Unknown,6699 Falconer Drive,33.69332135,43.6041443,-79.72786832
1140,33710690,Pathfinder Way Park,Pathfinder Way Park,26.75963528,43.60792156,-79.72742594
1141,33711256,Colonel Samuel Smith Park,Colonel Samuel Smith Park,13.2099998,43.59169274,-79.51228507
1142,33712816,Unknown,Adamson Estate,23.97320808,43.56254398,-79.56817064
1143,33724715,Unknown,17 Alpaca Drive,29.12999916,43.7504485,-79.23030822
1144,33724880,Cedargrove Park,Cedargrove Park,29.57050361,43.74872125,-79.23046487
1145,33724889,Unknown,21 Chestermere Boulevard,29.12999916,43.74936785,-79.2280002
1146,33724890,Unknown,53 Chestermere Boulevard,37.84670558,43.74855654,-79.22603327
1147,33725545,Unknown,39 Horton Boulevard,79.01999664,43.73635498,-79.24281972
1148,33730293,Unknown,59 Lake Louise Drive,50.16999817,43.67878769,-79.81226249
1149,33731359,Port Union Village Common,Port Union Village Common,20.72237343,43.77639583,-79.13483764
1150,33753648,Unknown,2374 Deer Run Avenue,12.92590913,43.48372947,-79.64093031
1151,33764570,Unknown,36 Fifeshire Road,31.3414593,43.75478102,-79.3921249
1152,33764571,Unknown,St Andrew's Junior High School,34.48056067,43.75187644,-79.38777786
1153,33764935,Unknown,88 Bannatyne Drive,34.47616751,43.75947819,-79.36846587
1154,33764936,Unknown,20 Swansdown Drive,34.23610898,43.76041047,-79.37182766
1155,33764937,Unknown,9 Silvergrove Road,50.51856528,43.76270513,-79.37575651
1156,33773871,Unknown,2283 Argentia Road,74.54150573,43.59977387,-79.74657566
1157,33775295,Meadowvale Sports Park,Meadowvale Sports Park,50.79487699,43.60692154,-79.76134324
1158,33786666,Kogaydiwin Park,Kogaydiwin Park,37.97867293,43.5182093,-79.64917875
1159,33805684,Lakeshore Boulevard Parklands,Lakeshore Boulevard Parklands,50.21435468,43.63503002,-79.4414069
1160,33805685,Marilyn Bell Park,Marilyn Bell Park,55.13494814,43.63137789,-79.43246564
1161,33806186,Redgrave Park,Redgrave Park,45.83000183,43.68273307,-79.57140925
1162,33832548,Ron Searle Park,Ron Searle Park,17.02232649,43.59801898,-79.55995478
1163,33837661,Drinkwater Community Park,Drinkwater Community Park,33.54802507,43.65573979,-79.76507152
1164,33837726,Lloyd Sanderson Park,Lloyd Sanderson Park,31.8248989,43.66396228,-79.77349372
1165,33837991,Major William Sharpe Park,Major William Sharpe Park,31.1468949,43.67317091,-79.78334445
1166,33838017,Northwood Park,Northwood Park,29.95000076,43.67528029,-79.77837567
1167,33838063,Castlehill Park,Castlehill Park,33.62316962,43.678396,-79.79005879
1168,33848808,Leaside Park,Leaside Park,60.72778827,43.7017937,-79.35013246
1169,33891089,Unknown,1779 Queen Street East,45.33000183,43.72438481,-79.71659356
1170,33891381,Lascelles Park,Lascelles Park,35.52330113,43.72099826,-79.7395084
1171,33897517,Unknown,14 Weaver Drive,15.69964791,43.82385453,-79.21855594
1172,33904006,Serson Park,Serson Park,15.2748387,43.58248293,-79.56147944
1173,33945305,Snowcap Park,Snowcap Park,42.98761773,43.763434,-79.7307571
1174,34006704,Laburnham Park,Laburnham Park,41.39473245,43.60014396,-79.52802827
1175,34030757,Clarinda Park,Clarinda Park,32.20001533,43.77472213,-79.36913454
1176,34040491,Hawksbury Park,Hawksbury Park,55.11000061,43.77086466,-79.38303844
1177,34066858,Unknown,1565 Danforth Avenue,50.90999985,43.6829412,-79.32403185
1178,34084528,Centennial Park,Centennial Park,30.0062499,43.65290632,-79.5903808
1179,34111650,Rockwood Glen Park,Rockwood Glen Park,32.95478648,43.63042378,-79.60551015
1180,34111708,Unknown,1483 Bryce Road,31.88580583,43.62777787,-79.6028446
1181,34144198,County Court Park,County Court Park,58.10757671,43.66315746,-79.72269744
1182,34148465,Danville Park,Danville Park,53.06674099,43.64762854,-79.67544376
1183,34176965,Britannia Woods Community Forest,Britannia Woods Community Forest,45.43135478,43.62517264,-79.65247972
1184,34188018,Velmar Downs Park,Velmar Downs Park,31.56398611,43.82261497,-79.56849266
1185,34188747,Stratford Park,Stratford Park,44.93000031,43.72157597,-79.37971698
1186,34188813,Charlotte Maher Park,Charlotte Maher Park,44.25991046,43.71194417,-79.38079044
1187,34188839,Glebe Manor Square East,Glebe Manor Square East,33.55715957,43.70327607,-79.38434043
1188,34188840,Glebe Manor Square East,Glebe Manor Square East,33.24000168,43.70367132,-79.382441
1189,34196965,Unknown,47 Capera Drive,32.67004108,43.82817965,-79.5689169
1190,34205367,Homestead Park,Homestead Park,36.87115612,43.68763745,-79.79514412
1191,34209248,L'Amoreaux Park,L'Amoreaux Park,38.97893731,43.81295692,-79.30745429
1192,34209271,Unknown,4,36.71500015,43.80461815,-79.30647867
1193,34209311,Unknown,70 Shepton Way,67.87999725,43.81623439,-79.30566064
1194,34209314,Unknown,120 Purcell Square,33.9770309,43.81786459,-79.30981369
1195,34209368,Huntsmill Park,Huntsmill Park,41.33715377,43.81044946,-79.32842324
1196,34209378,Unknown,364 Huntsmill Boulevard,58.87274153,43.81734106,-79.33098583
1197,34209416,Unknown,Dr Norman Bethune Collegiate Institute,30.5685943,43.8105142,-79.31809513
1198,34209504,Iroquois Park,Iroquois Park,59.95224142,43.80325122,-79.26659918
1199,34209551,Unknown,Milliken Public School,37.51044924,43.81755849,-79.28798244
1200,34209646,Milliken Park,Milliken Park,40.68000031,43.82917611,-79.27083253
1201,34209948,Unknown,1555 Neilson Road,41.68022208,43.8133251,-79.22437026
1202,34210144,Unknown,Fleming Public School,25.57590992,43.815992,-79.20633812
1203,34210175,Unknown,93 Darby Court,27.38302354,43.81860438,-79.21020151
1204,34210193,Unknown,Heritage Park Public School,23.05013497,43.82131572,-79.20889731
1205,34210677,Unknown,133 Royal Orchard Boulevard,14.3770319,43.82355811,-79.4127672
1206,34210693,Royal Orchard Park,Royal Orchard Park,17.13411522,43.82684593,-79.41726148
1207,34210722,Oakhurst Park,Oakhurst Park,32.93000031,43.81145801,-79.46235735
1208,34210752,Beverley Glen Park,Beverley Glen Park,29.84827511,43.81244171,-79.46777736
1209,34210777,Unknown,209 King High Drive,36.41218245,43.80800407,-79.47198433
1210,34211002,Anthony Locilento Park,Anthony Locilento Park,26.42423331,43.81818825,-79.56301155
1211,34211047,Unknown,123 Buena Vista Drive,33.31999969,43.81643004,-79.61713831
1212,34211048,Unknown,77 Aventura Crescent,34.86637693,43.81843836,-79.6172226
1213,34211049,Unknown,280 Sonoma Boulevard,38.27000046,43.81978296,-79.61727163
1214,34211054,Unknown,St. Andrew Catholic Elementary School,44.31000137,43.81947713,-79.61161794
1215,34211059,Unknown,109 David Todd Avenue,38.27000046,43.82058205,-79.61730769
1216,34211079,Unknown,58 Marco Sgotto Avenue,38.27000046,43.82187347,-79.61736901
1217,34211080,Unknown,42 Villa Antica Drive,35.54072004,43.8231389,-79.61742945
1218,34211084,Unknown,35 Amarone Avenue,35.13999939,43.82459075,-79.61749164
1219,34211101,Unknown,50 Stag's Leap Road,37.41307563,43.82706179,-79.61759408
1220,34211293,Unknown,22 Cipriano Court,30.23199898,43.81107673,-79.61338568
1221,34211450,Sunset Ridge Park,Sunset Ridge Park,28.07649259,43.82167524,-79.62274444
1222,34228106,Unknown,218 Mapes Avenue,29.38730202,43.78069883,-79.61628274
1223,34228107,Unknown,185 Triton Avenue,24.98907163,43.78515585,-79.61587446
1224,34228108,Unknown,69 Amaretto Court,26.02697657,43.78958712,-79.6160356
